# discovered_at	sub	score	ncom	title	angle
2026-05-14T09:18:50.861Z	food_and_drinks	1138	18	All of Parker Lewis' steak price inflation photos in a row	-
2026-05-14T09:18:50.861Z	news	813	10	Sweden Wants to Strap GPS Tracking Devices on Children as Young as 13	context-add to news without rehashing
2026-05-14T09:18:50.861Z	econ	686	15	Is Housing Less Affordable Than Ever? Sort Of	monetary policy, mechanism design
2026-05-14T09:18:50.861Z	charts_and_maps	596	7	Bit of fun: Guess when price surpasses Blockheight	data viz critique
2026-05-14T09:18:50.861Z	news	526	7	CIA whistleblower corroborates report that Fauci pushed lab leak coverup	context-add to news without rehashing
2026-05-14T09:18:50.861Z	lol	202	16	Say what you will about Spencer Pratt, but this is pretty funny (and effective)	-
2026-05-14T12:14:16.872Z	food_and_drinks	897	15	[review] Satoshi Coffee Company: San Pacho Black Honey	-
2026-05-14T12:14:16.872Z	history	750	7	How Money Acquires Its Value	historical economic mechanism analysis
2026-05-14T12:14:16.872Z	Music	1521	16	The Who Won't Get Fooled Again	-
2026-05-14T12:14:16.872Z	Design	1431	15	[NEW] The Praxeology of Privacy by Max Hillebrand	UX critique
2026-05-14T12:14:16.872Z	Stacker_Stocks	1170	20	Is there still such a thing as the free market?	-
2026-05-14T12:14:16.872Z	food_and_drinks	1138	18	All of Parker Lewis' steak price inflation photos in a row	-
2026-05-14T12:14:16.872Z	news	813	13	Sweden Wants to Strap GPS Tracking Devices on Children as Young as 13	context-add to news without rehashing
2026-05-14T12:14:16.872Z	econ	686	15	Is Housing Less Affordable Than Ever? Sort Of	monetary policy, mechanism design
2026-05-14T12:14:16.872Z	Photography	677	12	Sunflowers	-
2026-05-14T12:14:16.872Z	Stacker_Sports	623	18	⚾ Paul Skenes YoY decay	-
2026-05-14T12:14:16.872Z	econ	536	11	What is the metric you actually trust to tell you how the country is doing?	monetary policy, mechanism design
2026-05-14T12:14:16.872Z	news	526	7	CIA whistleblower corroborates report that Fauci pushed lab leak coverup	context-add to news without rehashing
2026-05-14T12:14:16.872Z	Stacker_Sports	407	13	Is Wemby already the best?	-
2026-05-14T12:14:16.872Z	lol	257	5	This is so funny ! A comedian in a synagoge in Netherlands	-
2026-05-14T12:14:16.872Z	lol	202	16	Say what you will about Spencer Pratt, but this is pretty funny (and effective)	-
2026-05-14T16:21:53.646Z	Design	1431	15	[NEW] The Praxeology of Privacy by Max Hillebrand	UX critique
2026-05-14T16:21:53.646Z	news	813	13	Sweden Wants to Strap GPS Tracking Devices on Children as Young as 13	context-add to news without rehashing
2026-05-14T17:15:00.526Z	Stacker_Stocks	490	10	SATA going to daily dividends	-
2026-05-14T17:15:00.526Z	Stacker_Stocks	238	7	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-14T17:15:00.526Z	Design	1431	15	[NEW] The Praxeology of Privacy by Max Hillebrand	UX critique
2026-05-14T17:15:00.526Z	Stacker_Stocks	1170	20	Is there still such a thing as the free market?	-
2026-05-14T17:15:00.526Z	history	836	8	How Money Acquires Its Value	historical economic mechanism analysis
2026-05-14T17:15:00.526Z	news	813	14	Sweden Wants to Strap GPS Tracking Devices on Children as Young as 13	context-add to news without rehashing
2026-05-14T17:15:00.526Z	econ	686	15	Is Housing Less Affordable Than Ever? Sort Of	monetary policy, mechanism design
2026-05-14T17:15:00.526Z	econ	536	11	What is the metric you actually trust to tell you how the country is doing?	monetary policy, mechanism design
2026-05-14T17:15:00.526Z	news	526	7	CIA whistleblower corroborates report that Fauci pushed lab leak coverup	context-add to news without rehashing
2026-05-14T17:15:00.526Z	lol	257	5	This is so funny ! A comedian in a synagoge in Netherlands	-
2026-05-14T17:15:00.526Z	lol	202	16	Say what you will about Spencer Pratt, but this is pretty funny (and effective)	-
2026-05-14T20:59:48.908Z	AGORA	697	9	Square Crosses 1M Bitcoin-Enabled Merchants As Adoption Continues To Grow	-
2026-05-14T20:59:48.908Z	news	813	14	Sweden Wants to Strap GPS Tracking Devices on Children as Young as 13	context-add to news without rehashing
2026-05-14T21:57:03.124Z	AGORA	718	10	Square Crosses 1M Bitcoin-Enabled Merchants As Adoption Continues To Grow	-
2026-05-14T21:57:03.124Z	Stacker_Stocks	490	12	SATA going to daily dividends	-
2026-05-14T21:57:03.124Z	lol	474	7	Are you Ready?	-
2026-05-14T21:57:03.124Z	Stacker_Stocks	238	13	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-14T21:57:03.124Z	Stacker_Stocks	1170	20	Is there still such a thing as the free market?	-
2026-05-14T21:57:03.124Z	history	836	8	How Money Acquires Its Value	historical economic mechanism analysis
2026-05-14T21:57:03.124Z	news	813	14	Sweden Wants to Strap GPS Tracking Devices on Children as Young as 13	context-add to news without rehashing
2026-05-14T21:57:03.124Z	econ	686	15	Is Housing Less Affordable Than Ever? Sort Of	monetary policy, mechanism design
2026-05-14T21:57:03.124Z	econ	536	11	What is the metric you actually trust to tell you how the country is doing?	monetary policy, mechanism design
2026-05-14T21:57:03.124Z	news	526	7	CIA whistleblower corroborates report that Fauci pushed lab leak coverup	context-add to news without rehashing
2026-05-14T21:57:03.124Z	science	387	5	The world’s first dentist was a Neanderthal, according to a recent study.	methodology critique
2026-05-14T21:57:03.124Z	lol	257	5	This is so funny ! A comedian in a synagoge in Netherlands	-
2026-05-14T21:57:03.124Z	lol	202	16	Say what you will about Spencer Pratt, but this is pretty funny (and effective)	-
2026-05-15T00:13:23.926Z	AGORA	996	11	Square Crosses 1M Bitcoin-Enabled Merchants As Adoption Continues To Grow	-
2026-05-15T00:13:23.926Z	news	813	14	Sweden Wants to Strap GPS Tracking Devices on Children as Young as 13	context-add to news without rehashing
2026-05-15T08:32:00.957Z	AskSN	1467	8	Do you need to be broken to be great?	substantive Q answer (high zap potential)
2026-05-15T08:32:00.957Z	AGORA	996	11	Square Crosses 1M Bitcoin-Enabled Merchants As Adoption Continues To Grow	-
2026-05-15T08:32:00.957Z	history	836	8	How Money Acquires Its Value	historical economic mechanism analysis
2026-05-15T08:32:00.957Z	news	813	14	Sweden Wants to Strap GPS Tracking Devices on Children as Young as 13	context-add to news without rehashing
2026-05-15T08:32:00.957Z	econ	536	11	What is the metric you actually trust to tell you how the country is doing?	monetary policy, mechanism design
2026-05-15T08:32:00.958Z	lol	495	8	Are you Ready?	-
2026-05-15T08:32:00.958Z	Stacker_Stocks	490	14	SATA going to daily dividends	-
2026-05-15T08:32:00.958Z	Stacker_Stocks	426	5	Hindenburg Omen flashes on both NYSE and Nasdaq	-
2026-05-15T08:32:00.958Z	science	387	5	The world’s first dentist was a Neanderthal, according to a recent study.	methodology critique
2026-05-15T10:02:19.440Z	AGORA	996	12	Square Crosses 1M Bitcoin-Enabled Merchants As Adoption Continues To Grow	-
2026-05-15T12:25:23.021Z	AskSN	1560	13	Do you need to be broken to be great?	substantive Q answer (high zap potential)
2026-05-15T12:25:23.021Z	gaming	526	6	Chargers win best schedule release video with HALO game theme!	-
2026-05-15T12:25:23.021Z	Stacker_Sports	471	8	Raiders are my fav QB room in the NFL	-
2026-05-15T12:25:23.021Z	Music	342	9	Daily Discussion Thread ~Music Saloon!	-
2026-05-15T12:25:23.021Z	AGORA	996	12	Square Crosses 1M Bitcoin-Enabled Merchants As Adoption Continues To Grow	-
2026-05-15T12:25:23.021Z	history	836	8	How Money Acquires Its Value	historical economic mechanism analysis
2026-05-15T12:25:23.021Z	hyperlinks	809	5	What the Fuck Was Going On With Cigarette Ads in the 70s?	-
2026-05-15T12:25:23.021Z	lol	495	8	Are you Ready?	-
2026-05-15T12:25:23.021Z	Stacker_Stocks	490	15	SATA going to daily dividends	-
2026-05-15T12:25:23.021Z	Stacker_Stocks	426	5	Hindenburg Omen flashes on both NYSE and Nasdaq	-
2026-05-15T12:25:23.021Z	science	387	5	The world’s first dentist was a Neanderthal, according to a recent study.	methodology critique
2026-05-15T12:25:23.021Z	Stacker_Sports	375	6	Brisbane V Geelong Highlights |Round 10, 26 | AFL	-
2026-05-15T12:25:23.021Z	Stacker_Sports	344	5	2026 NFL Most Miles Travelled	-
2026-05-15T12:25:23.021Z	Music	330	9	Daily Discussion Thread ~Music Saloon!	-
2026-05-15T12:25:23.021Z	Travel	296	14	Don’t Mess With	-
2026-05-15T12:25:23.021Z	Music	270	7	I might just start to like K Pop	-
2026-05-15T16:18:19.244Z	charts_and_maps	556	8	The World’s Most Tourism-Dependent Economies	data viz critique
2026-05-15T16:18:19.244Z	AskSN	200	6	Best thing you did this week	substantive Q answer (high zap potential)
2026-05-15T16:18:19.244Z	AskSN	1709	19	Do you need to be broken to be great?	substantive Q answer (high zap potential)
2026-05-15T16:18:19.244Z	AGORA	996	12	Square Crosses 1M Bitcoin-Enabled Merchants As Adoption Continues To Grow	-
2026-05-15T16:18:19.244Z	lol	495	8	Are you Ready?	-
2026-05-15T16:18:19.244Z	Stacker_Stocks	490	15	SATA going to daily dividends	-
2026-05-15T16:18:19.244Z	Stacker_Stocks	437	5	Hindenburg Omen flashes on both NYSE and Nasdaq	-
2026-05-15T16:18:19.244Z	science	387	5	The world’s first dentist was a Neanderthal, according to a recent study.	methodology critique
2026-05-15T16:29:45.615Z	AGORA	996	12	Square Crosses 1M Bitcoin-Enabled Merchants As Adoption Continues To Grow	-
2026-05-15T20:41:28.629Z	AGORA	996	12	Square Crosses 1M Bitcoin-Enabled Merchants As Adoption Continues To Grow	-
2026-05-15T20:44:07.409Z	Politics_And_Law	2467	5	Britain’s Debt Cage (FT, Smith-Fleming-Parker)	-
2026-05-15T20:44:07.409Z	science	1405	8	Negative Prices and Unprofitable Generation: Peak Solar is Here (Bloomberg)	methodology critique
2026-05-15T20:44:07.409Z	charts_and_maps	897	6	Which College Degrees, Associate Degrees and Certificate Programs Pay Off or Not	data viz critique
2026-05-15T20:44:07.409Z	econ	731	6	The "Trade Deficit" is a Misnomer	monetary policy, mechanism design
2026-05-15T20:44:07.409Z	charts_and_maps	556	8	The World’s Most Tourism-Dependent Economies	data viz critique
2026-05-15T20:44:07.409Z	econ	431	5	Your House Isn't a House Anymore	monetary policy, mechanism design
2026-05-15T20:44:07.409Z	AskSN	220	7	Best thing you did this week	substantive Q answer (high zap potential)
2026-05-15T20:44:07.409Z	AskSN	1709	19	Do you need to be broken to be great?	substantive Q answer (high zap potential)
2026-05-15T20:44:07.409Z	AGORA	996	12	Square Crosses 1M Bitcoin-Enabled Merchants As Adoption Continues To Grow	-
2026-05-15T20:44:07.410Z	lol	495	8	Are you Ready?	-
2026-05-15T20:44:07.410Z	Stacker_Stocks	490	15	SATA going to daily dividends	-
2026-05-15T20:44:07.410Z	Stacker_Stocks	458	6	Hindenburg Omen flashes on both NYSE and Nasdaq	-
2026-05-15T20:44:07.410Z	science	387	5	The world’s first dentist was a Neanderthal, according to a recent study.	methodology critique
2026-05-15T23:40:47.136Z	AGORA	996	12	Square Crosses 1M Bitcoin-Enabled Merchants As Adoption Continues To Grow	-
2026-05-16T00:09:34.593Z	science	1965	17	Negative Prices and Unprofitable Generation: Peak Solar is Here (Bloomberg)	methodology critique
2026-05-16T00:09:34.593Z	charts_and_maps	897	6	Which College Degrees, Associate Degrees and Certificate Programs Pay Off or Not	data viz critique
2026-05-16T00:09:34.593Z	econ	462	5	Your House Isn't a House Anymore	monetary policy, mechanism design
2026-05-16T00:09:34.593Z	science	211	5	AI-generated research papers are overwhelming peer review	methodology critique
2026-05-16T00:09:34.593Z	Politics_And_Law	2517	5	Britain’s Debt Cage (FT, Smith-Fleming-Parker)	-
2026-05-16T00:09:34.593Z	AskSN	1709	19	Do you need to be broken to be great?	substantive Q answer (high zap potential)
2026-05-16T00:09:34.593Z	AGORA	996	12	Square Crosses 1M Bitcoin-Enabled Merchants As Adoption Continues To Grow	-
2026-05-16T00:09:34.593Z	econ	756	6	The "Trade Deficit" is a Misnomer	monetary policy, mechanism design
2026-05-16T00:09:34.593Z	charts_and_maps	583	8	The World’s Most Tourism-Dependent Economies	data viz critique
2026-05-16T00:09:34.593Z	lol	495	8	Are you Ready?	-
2026-05-16T00:09:34.593Z	Stacker_Stocks	490	15	SATA going to daily dividends	-
2026-05-16T00:09:34.593Z	Stacker_Stocks	458	6	Hindenburg Omen flashes on both NYSE and Nasdaq	-
2026-05-16T00:09:34.593Z	AskSN	220	7	Best thing you did this week	substantive Q answer (high zap potential)
2026-05-16T07:30:34.374Z	Geyser_community	469	6	Our new Bitcoin Education app's Geyser campaign is live! ⚡️🧑‍🎓	-
2026-05-16T08:23:05.453Z	Stacker_Stocks	1768	7	The Most Bizarre Takeover in Years: GameStop and eBay Drama (Matt Levine)	-
2026-05-16T08:23:05.453Z	lol	1186	6	fun with NIMBYism	-
2026-05-16T08:23:05.453Z	Politics_And_Law	2517	5	Britain’s Debt Cage (FT, Smith-Fleming-Parker)	-
2026-05-16T08:23:05.453Z	AskSN	1709	19	Do you need to be broken to be great?	substantive Q answer (high zap potential)
2026-05-16T08:23:05.453Z	charts_and_maps	897	6	Which College Degrees, Associate Degrees and Certificate Programs Pay Off or Not	data viz critique
2026-05-16T08:23:05.453Z	econ	756	6	The "Trade Deficit" is a Misnomer	monetary policy, mechanism design
2026-05-16T08:23:05.453Z	charts_and_maps	583	8	The World’s Most Tourism-Dependent Economies	data viz critique
2026-05-16T08:23:05.453Z	Geyser_community	469	6	Our new Bitcoin Education app's Geyser campaign is live! ⚡️🧑‍🎓	-
2026-05-16T08:23:05.453Z	econ	462	5	Your House Isn't a House Anymore	monetary policy, mechanism design
2026-05-16T08:23:05.453Z	AskSN	220	7	Best thing you did this week	substantive Q answer (high zap potential)
2026-05-16T08:23:05.453Z	science	211	6	AI-generated research papers are overwhelming peer review	methodology critique
2026-05-16T10:46:18.193Z	lol	1197	6	fun with NIMBYism	-
2026-05-16T10:46:18.193Z	Stacker_Sports	480	17	Sportsball Discussion Thread	-
2026-05-16T10:46:18.193Z	Politics_And_Law	2517	5	Britain’s Debt Cage (FT, Smith-Fleming-Parker)	-
2026-05-16T10:46:18.193Z	Stacker_Stocks	1789	8	The Most Bizarre Takeover in Years: GameStop and eBay Drama (Matt Levine)	-
2026-05-16T10:46:18.193Z	AskSN	1709	19	Do you need to be broken to be great?	substantive Q answer (high zap potential)
2026-05-16T10:46:18.193Z	art	989	8	Feeling Misunderstood	-
2026-05-16T10:46:18.193Z	charts_and_maps	897	6	Which College Degrees, Associate Degrees and Certificate Programs Pay Off or Not	data viz critique
2026-05-16T10:46:18.193Z	econ	756	6	The "Trade Deficit" is a Misnomer	monetary policy, mechanism design
2026-05-16T10:46:18.193Z	Stacker_Sports	756	15	Colab request 🎬 [ #BackPage ] #8	-
2026-05-16T10:46:18.193Z	Stacker_Sports	669	11	🏈 NFL O/U win totals	-
2026-05-16T10:46:18.193Z	charts_and_maps	583	8	The World’s Most Tourism-Dependent Economies	data viz critique
2026-05-16T10:46:18.193Z	Music	544	11	Daily Discussion Thread ~Music Saloon!	-
2026-05-16T10:46:18.193Z	gaming	526	8	Chargers win best schedule release video with HALO game theme!	-
2026-05-16T10:46:18.193Z	Stacker_Sports	471	8	Raiders are my fav QB room in the NFL	-
2026-05-16T10:46:18.193Z	Geyser_community	469	7	Our new Bitcoin Education app's Geyser campaign is live! ⚡️🧑‍🎓	-
2026-05-16T10:46:18.193Z	econ	462	5	Your House Isn't a House Anymore	monetary policy, mechanism design
2026-05-16T10:46:18.193Z	Stacker_Sports	462	13	Weekly Random Sports Pick 'em	-
2026-05-16T10:46:18.193Z	Stacker_Sports	375	6	Brisbane V Geelong Highlights |Round 10, 26 | AFL	-
2026-05-16T10:46:18.193Z	AskSN	220	7	Best thing you did this week	substantive Q answer (high zap potential)
2026-05-16T10:46:18.193Z	science	211	6	AI-generated research papers are overwhelming peer review	methodology critique
2026-05-16T11:29:27.697Z	Geyser_community	490	7	Our new Bitcoin Education app's Geyser campaign is live! ⚡️🧑‍🎓	-
2026-05-16T12:08:10.797Z	Politics_And_Law	2517	5	Britain’s Debt Cage (FT, Smith-Fleming-Parker)	-
2026-05-16T12:08:10.797Z	Stacker_Stocks	1789	8	The Most Bizarre Takeover in Years: GameStop and eBay Drama (Matt Levine)	-
2026-05-16T12:08:10.797Z	AskSN	1709	19	Do you need to be broken to be great?	substantive Q answer (high zap potential)
2026-05-16T12:08:10.797Z	lol	1266	7	fun with NIMBYism	-
2026-05-16T12:08:10.797Z	charts_and_maps	897	6	Which College Degrees, Associate Degrees and Certificate Programs Pay Off or Not	data viz critique
2026-05-16T12:08:10.797Z	econ	756	6	The "Trade Deficit" is a Misnomer	monetary policy, mechanism design
2026-05-16T12:08:10.797Z	charts_and_maps	583	8	The World’s Most Tourism-Dependent Economies	data viz critique
2026-05-16T12:08:10.797Z	Geyser_community	490	7	Our new Bitcoin Education app's Geyser campaign is live! ⚡️🧑‍🎓	-
2026-05-16T12:08:10.797Z	econ	462	5	Your House Isn't a House Anymore	monetary policy, mechanism design
2026-05-16T12:08:10.797Z	AskSN	220	7	Best thing you did this week	substantive Q answer (high zap potential)
2026-05-16T12:08:10.797Z	science	211	6	AI-generated research papers are overwhelming peer review	methodology critique
2026-05-16T14:44:22.255Z	Geyser_community	490	7	Our new Bitcoin Education app's Geyser campaign is live! ⚡️🧑‍🎓	-
2026-05-16T16:14:11.720Z	AskSN	212	11	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-16T16:14:11.721Z	Design	3294	5	HOSTIS · Enemies of All Mankind	UX critique
2026-05-16T16:14:11.721Z	Politics_And_Law	2517	5	Britain’s Debt Cage (FT, Smith-Fleming-Parker)	-
2026-05-16T16:14:11.721Z	Stacker_Stocks	1789	9	The Most Bizarre Takeover in Years: GameStop and eBay Drama (Matt Levine)	-
2026-05-16T16:14:11.721Z	lol	1266	7	fun with NIMBYism	-
2026-05-16T16:14:11.721Z	charts_and_maps	897	6	Which College Degrees, Associate Degrees and Certificate Programs Pay Off or Not	data viz critique
2026-05-16T16:14:11.721Z	econ	756	6	The "Trade Deficit" is a Misnomer	monetary policy, mechanism design
2026-05-16T16:14:11.721Z	charts_and_maps	583	8	The World’s Most Tourism-Dependent Economies	data viz critique
2026-05-16T16:14:11.721Z	Stacker_Stocks	517	9	BWXT Holds A Realistic Path To Expanding Nuclear Capacity	-
2026-05-16T16:14:11.721Z	Geyser_community	490	7	Our new Bitcoin Education app's Geyser campaign is live! ⚡️🧑‍🎓	-
2026-05-16T16:14:11.721Z	econ	462	5	Your House Isn't a House Anymore	monetary policy, mechanism design
2026-05-16T16:14:11.721Z	AskSN	220	7	Best thing you did this week	substantive Q answer (high zap potential)
2026-05-16T16:14:11.721Z	science	211	6	AI-generated research papers are overwhelming peer review	methodology critique
2026-05-16T17:42:57.401Z	AskSN	212	12	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-16T17:42:57.401Z	Geyser_community	490	7	Our new Bitcoin Education app's Geyser campaign is live! ⚡️🧑‍🎓	-
2026-05-16T20:07:49.397Z	HealthAndFitness	946	6	Birth Rates: The Defining Problem of Our Time (FT, Burn-Murdoch)	-
2026-05-16T20:07:49.397Z	Stacker_Stocks	302	20	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-16T20:07:49.397Z	AskSN	275	12	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-16T20:07:49.397Z	Design	3294	5	HOSTIS · Enemies of All Mankind	UX critique
2026-05-16T20:07:49.397Z	Politics_And_Law	2517	5	Britain’s Debt Cage (FT, Smith-Fleming-Parker)	-
2026-05-16T20:07:49.397Z	Stacker_Stocks	1789	9	The Most Bizarre Takeover in Years: GameStop and eBay Drama (Matt Levine)	-
2026-05-16T20:07:49.397Z	lol	1266	7	fun with NIMBYism	-
2026-05-16T20:07:49.397Z	charts_and_maps	897	6	Which College Degrees, Associate Degrees and Certificate Programs Pay Off or Not	data viz critique
2026-05-16T20:07:49.397Z	econ	756	6	The "Trade Deficit" is a Misnomer	monetary policy, mechanism design
2026-05-16T20:07:49.397Z	charts_and_maps	583	8	The World’s Most Tourism-Dependent Economies	data viz critique
2026-05-16T20:07:49.397Z	Stacker_Stocks	517	13	BWXT Holds A Realistic Path To Expanding Nuclear Capacity	-
2026-05-16T20:07:49.397Z	Geyser_community	490	7	Our new Bitcoin Education app's Geyser campaign is live! ⚡️🧑‍🎓	-
2026-05-16T20:07:49.397Z	econ	462	5	Your House Isn't a House Anymore	monetary policy, mechanism design
2026-05-16T20:07:49.397Z	AskSN	220	7	Best thing you did this week	substantive Q answer (high zap potential)
2026-05-16T20:07:49.397Z	science	211	6	AI-generated research papers are overwhelming peer review	methodology critique
2026-05-16T20:11:20.155Z	AskSN	275	12	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-16T20:11:20.155Z	Geyser_community	490	7	Our new Bitcoin Education app's Geyser campaign is live! ⚡️🧑‍🎓	-
2026-05-16T22:32:38.205Z	AskSN	1139	5	How important is it that every Bitcoiner validate the whole blockchain?	substantive Q answer (high zap potential)
2026-05-16T22:32:38.205Z	AskSN	275	12	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-16T22:32:38.205Z	Geyser_community	590	7	Our new Bitcoin Education app's Geyser campaign is live! ⚡️🧑‍🎓	-
2026-05-17T00:10:41.816Z	AskSN	1160	5	How important is it that every Bitcoiner validate the whole blockchain?	substantive Q answer (high zap potential)
2026-05-17T00:10:41.816Z	Stacker_Stocks	675	5	MSTY Payout #37: DELI OWNS STACKER STOCKS TERRITORY! Paid by SAYLOR	-
2026-05-17T00:10:41.816Z	AskSN	587	6	Best place to buy books?	substantive Q answer (high zap potential)
2026-05-17T00:10:41.816Z	AskSN	275	12	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-17T00:10:41.816Z	Design	3294	5	HOSTIS · Enemies of All Mankind	UX critique
2026-05-17T00:10:41.816Z	HealthAndFitness	2404	13	Birth Rates: The Defining Problem of Our Time (FT, Burn-Murdoch)	-
2026-05-17T00:10:41.816Z	Stacker_Stocks	1789	9	The Most Bizarre Takeover in Years: GameStop and eBay Drama (Matt Levine)	-
2026-05-17T00:10:41.816Z	lol	1266	7	fun with NIMBYism	-
2026-05-17T00:10:41.816Z	charts_and_maps	897	6	Which College Degrees, Associate Degrees and Certificate Programs Pay Off or Not	data viz critique
2026-05-17T00:10:41.816Z	Geyser_community	590	7	Our new Bitcoin Education app's Geyser campaign is live! ⚡️🧑‍🎓	-
2026-05-17T00:10:41.816Z	Stacker_Stocks	517	14	BWXT Holds A Realistic Path To Expanding Nuclear Capacity	-
2026-05-17T00:10:41.816Z	econ	462	5	Your House Isn't a House Anymore	monetary policy, mechanism design
2026-05-17T00:10:41.816Z	Stacker_Stocks	302	20	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-17T00:10:41.816Z	science	211	6	AI-generated research papers are overwhelming peer review	methodology critique
2026-05-17T07:47:43.227Z	AskSN	1160	6	How important is it that every Bitcoiner validate the whole blockchain?	substantive Q answer (high zap potential)
2026-05-17T07:47:43.228Z	AskSN	275	14	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-17T08:38:16.335Z	AskSN	791	14	Best place to buy books?	substantive Q answer (high zap potential)
2026-05-17T08:38:16.335Z	HealthAndFitness	2404	13	Birth Rates: The Defining Problem of Our Time (FT, Burn-Murdoch)	-
2026-05-17T08:38:16.335Z	Stacker_Stocks	1789	9	The Most Bizarre Takeover in Years: GameStop and eBay Drama (Matt Levine)	-
2026-05-17T08:38:16.335Z	lol	1266	7	fun with NIMBYism	-
2026-05-17T08:38:16.335Z	AskSN	1160	6	How important is it that every Bitcoiner validate the whole blockchain?	substantive Q answer (high zap potential)
2026-05-17T08:38:16.335Z	Stacker_Stocks	787	7	MSTY Payout #37: DELI OWNS STACKER STOCKS TERRITORY! Paid by SAYLOR	-
2026-05-17T08:38:16.335Z	Stacker_Stocks	756	5	Financial Education (YouTuber Jeremy) vs. Bitcoin Update #18 (18/240)	-
2026-05-17T08:38:16.335Z	Stacker_Stocks	517	16	BWXT Holds A Realistic Path To Expanding Nuclear Capacity	-
2026-05-17T08:38:16.335Z	Stacker_Stocks	302	20	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-17T08:38:16.335Z	AskSN	275	14	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-17T10:53:20.673Z	AskSN	231	5	To what extent do you like cleaning?	substantive Q answer (high zap potential)
2026-05-17T10:53:20.673Z	HealthAndFitness	2404	13	Birth Rates: The Defining Problem of Our Time (FT, Burn-Murdoch)	-
2026-05-17T10:53:20.673Z	lol	1266	7	fun with NIMBYism	-
2026-05-17T10:53:20.673Z	AskSN	1160	6	How important is it that every Bitcoiner validate the whole blockchain?	substantive Q answer (high zap potential)
2026-05-17T10:53:20.673Z	Photography	1128	6	SATURDAY SHARE!!!	-
2026-05-17T10:53:20.673Z	AskSN	791	14	Best place to buy books?	substantive Q answer (high zap potential)
2026-05-17T10:53:20.673Z	Stacker_Stocks	787	8	MSTY Payout #37: DELI OWNS STACKER STOCKS TERRITORY! Paid by SAYLOR	-
2026-05-17T10:53:20.673Z	Stacker_Stocks	756	5	Financial Education (YouTuber Jeremy) vs. Bitcoin Update #18 (18/240)	-
2026-05-17T10:53:20.673Z	the_stacker_muse	507	12	Today I was at a party watching a zoomer in the wild actually scrol thru “reels”	-
2026-05-17T10:53:20.673Z	Stacker_Sports	480	20	Sportsball Discussion Thread	-
2026-05-17T10:53:20.673Z	Music	431	9	Daily Discussion Thread ~Music Saloon!	-
2026-05-17T10:53:20.673Z	art	350	8	NY Jets Schedule Release Video - pretty neat!	-
2026-05-17T10:53:20.673Z	Stacker_Sports	307	5	Celtic are Scottish Premiership Champions for a record 56 times 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏆	-
2026-05-17T10:53:20.673Z	Stacker_Stocks	302	20	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-17T10:53:20.673Z	AskSN	275	14	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-17T11:42:17.120Z	AskSN	1160	6	How important is it that every Bitcoiner validate the whole blockchain?	substantive Q answer (high zap potential)
2026-05-17T11:42:17.120Z	AskSN	275	14	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-17T12:06:25.431Z	AskSN	324	7	To what extent do you like cleaning?	substantive Q answer (high zap potential)
2026-05-17T12:06:25.431Z	HealthAndFitness	2404	13	Birth Rates: The Defining Problem of Our Time (FT, Burn-Murdoch)	-
2026-05-17T12:06:25.431Z	AskSN	1160	6	How important is it that every Bitcoiner validate the whole blockchain?	substantive Q answer (high zap potential)
2026-05-17T12:06:25.431Z	AskSN	791	14	Best place to buy books?	substantive Q answer (high zap potential)
2026-05-17T12:06:25.431Z	Stacker_Stocks	787	8	MSTY Payout #37: DELI OWNS STACKER STOCKS TERRITORY! Paid by SAYLOR	-
2026-05-17T12:06:25.431Z	Stacker_Stocks	756	5	Financial Education (YouTuber Jeremy) vs. Bitcoin Update #18 (18/240)	-
2026-05-17T12:06:25.431Z	Stacker_Stocks	302	20	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-17T12:06:25.431Z	AskSN	275	14	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-17T15:40:45.419Z	AskSN	1160	7	How important is it that every Bitcoiner validate the whole blockchain?	substantive Q answer (high zap potential)
